AQI,PM10,PM2_5,NO2,SO2,O3,Temperature,Humidity,WindSpeed,RespiratoryCases,CardiovascularCases,HospitalAdmissions,HealthImpactScore,HealthImpactClass,AQI_Category,HealthImpactLevel,TemperatureLevel
0.5087085971359635,0.5174157650692878,0.41043096661845885,0.13834309467478026,0.2331913712253845,0.08774873026956298,0.8632115286585105,0.4121453665771816,0.4798466579995747,0.2727272727272727,0.6428571428571428,0.41666666666666663,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.9078217037725718,0.08419214540934378,0.19241698819104888,0.8501609959786995,0.31593604482983595,0.45941423455920305,0.9524734641674473,0.6910395631161415,0.6998694818987446,0.2727272727272727,0.6428571428571428,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.24935389483079287,0.9848969576915724,0.7451485622430617,0.948455169350977,0.5796694556600959,0.9476674861140634,0.44593250781639804,0.4223556051785483,0.19385491330230334,0.3181818181818182,0.5714285714285714,0.25,1.0000000000000002,0.0,Moderate,High,Moderate
0.41049195709908187,0.6666075364423094,0.12692808458284063,0.36125472818726617,0.3648248461388806,0.9012245267192185,0.4167106098508043,0.5451748206615047,0.48820716374781636,0.45454545454545453,0.14285714285714285,0.16666666666666666,1.0000000000000002,0.0,Unhealthy,High,Moderate
0.7557616685981755,0.28545960819007193,0.10374020863620274,0.5186744868624699,0.5608201142705841,0.7014945441709481,0.460704287992515,0.5944676750024462,0.3122721865354573,0.6363636363636365,0.42857142857142855,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.22885380493699575,0.585978017248278,0.7101527001838942,0.779161783148048,0.43857285862461254,0.5894829408195639,0.6602388436435374,0.1512193831777429,0.1641474137132775,0.5454545454545455,0.2857142857142857,0.16666666666666666,1.0000000000000002,0.0,Moderate,High,Warm
0.07699090743369384,0.10947109673946995,0.20872789230389616,0.5621127268081508,0.28662416746160524,0.2807860965452342,0.7759725428098014,0.4119828397480988,0.6101219876791909,0.2727272727272727,0.42857142857142855,0.08333333333333333,0.255111324789594,2.0,Good,Low,Warm
0.289825015545793,0.9661506136042153,0.30668643948864666,0.9935816002494875,0.09533272949292364,0.367030915264284,0.871158285320333,0.028447753879398213,0.57568643603223,0.45454545454545453,0.21428571428571427,0.3333333333333333,1.0000000000000002,0.0,Moderate,High,Hot
0.16125705585970337,0.17479851826001624,0.47518040037094916,0.4557323008510173,0.8920981094441174,0.09014881508466448,0.4564466997272981,0.14961601814957806,0.7612113628173646,0.2727272727272727,0.2857142857142857,0.25,0.5269159484390917,1.0,Good,Medium,Moderate
0.9299593898157664,0.648223570850514,0.4492982216800619,0.713999650137532,0.011267806088159502,0.7862727256186257,0.36352388606663355,0.5122601682308321,0.8729944039792126,0.45454545454545453,0.5714285714285714,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.8083463674948907,0.2454948307692267,0.7085864228386028,0.7926596537012034,0.0015428960594884547,0.3239342544318502,0.9840694111033803,0.5735948376379683,0.22030382652953098,0.2727272727272727,0.42857142857142855,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.6335783693833972,0.7177810409682082,0.6234192542721244,0.4941250008188384,0.8270304133354954,0.6679207433505459,0.23191894222969153,0.14622419030805758,0.7797131488864716,0.22727272727272724,0.2857142857142857,0.41666666666666663,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.8717052031746172,0.7770635304788208,0.6443885072217379,0.8570617957906359,0.9971141344263835,0.3576665554648882,0.2220271415449218,0.7556362269350526,0.3673347260222874,0.6363636363636365,0.21428571428571427,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.8038967568154957,0.6736226237381193,0.7140629039987028,0.5461868370046218,0.7272941483913737,0.4644252971513233,0.7158798356422453,0.3729877827242555,0.6287937993218812,0.3181818181818182,0.5,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.18661328124500334,0.6146799791755252,0.29252311667006875,0.411663247871946,0.01516989604048026,0.5551169324763939,0.17964097309993068,0.9206742444123033,0.8502609483194269,0.2727272727272727,0.21428571428571427,0.3333333333333333,0.7715721879293023,0.0,Good,Medium,Extremely Cold
0.8928098154197003,0.8927551762486615,0.32225062511130415,0.10779141112802117,0.22667397898654357,0.8020202403103498,0.39959313147604797,0.3876632725224688,0.2561182476054389,0.36363636363636365,0.5,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.5394891961970354,0.07860372373592223,0.43794200778233844,0.39342334347562274,0.9721155293797572,0.21119649412619138,0.292473330007377,0.14980091963139,0.6009453667093271,0.36363636363636365,0.2857142857142857,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.8076659430759746,0.33098758891583935,0.3073760217852939,0.7339963361134919,0.8088293791884672,0.3988460666595328,0.1686841487108294,0.7579875202449484,0.4802851316181664,0.45454545454545453,0.6428571428571428,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.8963431555190627,0.24832892374430762,0.9850095505960171,0.9213738650800363,0.5669246716975678,0.1301041591638395,0.5800558361972958,0.5678093821714497,0.7905893973190238,0.4090909090909091,0.42857142857142855,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.31808534505187147,0.9883363290408458,0.8140837964053753,0.2516683121742084,0.23684868041799484,0.07577134734845101,0.3736719991624403,0.3866886740049521,0.6972396097781202,0.36363636363636365,0.2857142857142857,0.16666666666666666,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Cold
0.11007264688931284,0.3894848096163122,0.1645352668612835,0.35523966584647715,0.014265889082767536,0.6047995559062851,0.4624756127658716,0.355956298870565,0.7696408444881797,0.45454545454545453,0.14285714285714285,0.08333333333333333,0.4670283726415003,2.0,Good,Low,Moderate
0.22799054822310302,0.7328380735362239,0.005437677835471609,0.15393552134258323,0.020759848334703724,0.18912639016341098,0.1958614649294707,0.15075895947398962,0.28788095506706984,0.7727272727272728,0.14285714285714285,0.16666666666666666,0.5483141524397657,1.0,Moderate,Medium,Extremely Cold
0.4272217406014467,0.6849323521258975,0.04263545422306072,0.6907764159325485,0.6121244322584136,0.05980673336469361,0.7683870361235436,0.34083308857715544,0.7043556563677463,0.3181818181818182,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Unhealthy,High,Warm
0.8182436632765764,0.21210893169623893,0.24396252966711393,0.9602816085631136,0.021730654567773813,0.8972863563130795,0.3148189559146788,0.029328712455132355,0.6057906729282547,0.2727272727272727,0.42857142857142855,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.860972041107152,0.23903559637636992,0.11416013117910931,0.6409984168742482,0.9939320166485063,0.534424406888433,0.34285059823423375,0.502407579614115,0.45664321721888695,0.0909090909090909,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.006942536614087862,0.28133853883236853,0.5333045864161178,0.6171192132818721,0.18334962256108983,0.13465177771034728,0.2522037699771773,0.8967469905086762,0.3782948750699973,0.45454545454545453,0.5,0.3333333333333333,0.3243645403415616,2.0,Good,Low,Cold
0.5108858485768589,0.41123056336861213,0.8580373302692914,0.5535232558290368,0.7108918817990829,0.0534321409232418,0.43461962537684384,0.7953495237097786,0.33154430780038696,0.5909090909090909,0.5714285714285714,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.41752210380448557,0.23436120731586962,0.736764081763604,0.0884206276111546,0.15501376179583504,0.11988043067480844,0.4638192917230046,0.028505731985226046,0.009571064691030438,0.3181818181818182,0.21428571428571427,0.41666666666666663,1.0000000000000002,0.0,Unhealthy,High,Moderate
0.22216148263120591,0.019606098714883464,0.2155015126304739,0.7295630554661534,0.5402071713151833,0.47143361102688447,0.5299698673915383,0.8812828854358933,0.16947888210311784,0.4090909090909091,0.3571428571428571,0.08333333333333333,0.6514189641105431,1.0,Moderate,Medium,Moderate
0.11988897531764617,0.8796741732713851,0.39923450024720514,0.6020900153253321,0.08053444805432018,0.6686042472387604,0.9682706801497987,0.4523282614396902,0.05888220164913225,0.3181818181818182,0.42857142857142855,0.16666666666666666,0.8820612692649827,0.0,Good,Medium,Hot
0.3377028082619435,0.965923690032406,0.507854753337095,0.661525986450281,0.766986202427534,0.6414131893045915,0.9053368512302056,0.19088324042936086,0.8483781851629236,0.5909090909090909,0.6428571428571428,0.16666666666666666,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Hot
0.9431753263618371,0.34164725680835456,0.810236823459018,0.898895238767508,0.5850534392116352,0.14444877433829645,0.6097683066589514,0.7524287689210271,0.8601112465835976,0.4090909090909091,0.14285714285714285,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.32328633099023074,0.3385825857866662,0.8391593136230326,0.7840280304492023,0.08609215734054196,0.6336203816250491,0.03875875171431398,0.3228712103879804,0.846213659399924,0.2727272727272727,0.2857142857142857,0.25,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Extremely Cold
0.5189315328638332,0.007041659008568862,0.9097724694816653,0.7809820473357834,0.8488279004994227,0.4049476229893649,0.6126386324308963,0.2533129818235882,0.8179359088449862,0.4090909090909091,0.2857142857142857,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.7032140419727771,0.6804561773222224,0.5092061090634209,0.9272720901847286,0.5471352375259364,0.46483872942405635,0.08957019791928747,0.16130886310675827,0.2212584350861704,0.45454545454545453,0.6428571428571428,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.3637248887266155,0.8257005226443409,0.6942787116896515,0.9900325077683343,0.9218643038450149,0.8015981469233042,0.7108120007439673,0.4866268687941886,0.49175412354595516,0.5454545454545455,0.5,0.08333333333333333,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Warm
0.9720561950328661,0.14661113019275293,0.11166863626281263,0.5813201475156892,0.916893306422694,0.332565725028337,0.3902532663894333,0.09338142706568556,0.9078732052733883,0.45454545454545453,0.6428571428571428,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.9627186623791988,0.15967413820107978,0.5652628751300652,0.10884950900304632,0.9207793334652055,0.14702529218978047,0.8382804226228233,0.785631423288928,0.7597893470099107,0.5454545454545455,0.5714285714285714,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.2518446937061791,0.7903304496202458,0.2485919663732815,0.459149346277216,0.07770718754289888,0.8736364463934733,0.9432088031965027,0.4706788274549165,0.0017158286809366564,0.4090909090909091,0.42857142857142855,0.16666666666666666,1.0000000000000002,0.0,Moderate,High,Hot
0.4973830825987529,0.6164719475445384,0.43165968164815965,0.7876689255962086,0.12089765683502199,0.21217090308482817,0.4173106200958958,0.4469796108856662,0.45938974339382455,0.3181818181818182,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Unhealthy,High,Moderate
0.30095514427778947,0.044824747141693135,0.6340404429988089,0.027681274080793485,0.9880052270593289,0.2940879053507167,0.4607952039442274,0.0018373021468494483,0.010567049811060159,0.4090909090909091,0.7142857142857142,0.08333333333333333,0.8129173390530475,0.0,Unhealthy for Sensitive Groups,Medium,Moderate
0.2849126129524087,0.6227305655598246,0.25688802705567293,0.05684767942078812,0.4876927979781958,0.7067372939973191,0.5905057016367011,0.8178835925721296,0.2805977963110042,0.45454545454545453,0.3571428571428571,0.3333333333333333,0.9380972228165916,0.0,Moderate,High,Moderate
0.03688615570769294,0.3089821922535356,0.05203943412634591,0.06711953491900095,0.23820258516608325,0.6836925706928446,0.19713234017897752,0.49284229807131164,0.4357221111720872,0.2727272727272727,0.14285714285714285,0.16666666666666666,0.21987487948608297,3.0,Good,Low,Extremely Cold
0.6097319369205478,0.3688123377015557,0.010078459282708781,0.7310952128172622,0.7698734635162068,0.8005675391806341,0.9279985368258654,0.43989739808008643,0.892926517486052,0.49999999999999994,0.21428571428571427,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.5028151967674911,0.7699708890148794,0.022006916767890166,0.5011922535477962,0.26428456772485037,0.18390085767593436,0.43321469937454904,0.7614020991008622,0.6543762616490709,0.3181818181818182,0.14285714285714285,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.05148225029255876,0.8111903111773205,0.008193901440758286,0.36890410271588975,0.7274070555101858,0.3523505224409269,0.166792303729799,0.06288461679808421,0.36243340655780265,0.36363636363636365,0.2857142857142857,0.16666666666666666,0.4028067013287693,2.0,Good,Low,Extremely Cold
0.2787167614699476,0.40045582162339083,0.11022298486888837,0.10558445779150116,0.8375228018014919,0.1259049184999996,0.7632473828281732,0.36668006969454425,0.49062268431078077,0.4090909090909091,0.42857142857142855,0.41666666666666663,0.566735116949167,1.0,Moderate,Medium,Warm
0.9085213214737798,0.9474597853591767,0.2393867274087755,0.7322998819581521,0.7844784078505885,0.5411505882357117,0.21917107585014103,0.57574289303232,0.8174055547249467,0.4090909090909091,0.5,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.2396206951632157,0.40656423162056,0.22111527127458636,0.3210189235912462,0.2740512041770091,0.2926283118219398,0.14347999712672516,0.46058136329297494,0.2995951554259929,0.22727272727272724,0.3571428571428571,0.16666666666666666,0.6568255172268185,1.0,Moderate,Medium,Extremely Cold
0.14492583994869845,0.7720763052097637,0.986868708835995,0.26531498644417584,0.4016748857014475,0.6890790590133107,0.5632053158078285,0.18163025231137195,0.615020937968307,0.22727272727272724,0.2857142857142857,0.08333333333333333,1.0000000000000002,0.0,Good,High,Moderate
0.48958504466124125,0.48400817763442866,0.3059196147376658,0.6523670714417308,0.4133121399223089,0.00033890456806265167,0.6719275800527333,0.29927311567839776,0.2621809120051146,0.36363636363636365,0.42857142857142855,0.0,1.0000000000000002,0.0,Unhealthy,High,Warm
0.9859286443881002,0.8978203316615925,0.12729268750705627,0.5590450304373785,0.49136641784922214,0.05969036474336693,0.5699020841038893,0.30019720684991846,0.47992963911534503,0.45454545454545453,0.14285714285714285,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.24211480918116482,0.9080531333831723,0.545531863641141,0.36241584628187395,0.1673319993413523,0.4326482872013971,0.6569293049737044,0.9919982986102618,0.02455742128080285,0.3181818181818182,0.6428571428571428,0.0,1.0000000000000002,0.0,Moderate,High,Warm
0.6723215492809378,0.08739715879592824,0.8579995541407105,0.6415337466037629,0.45254745494570126,0.9583857886326679,0.11544918837889148,0.3261949272184269,0.852296540987212,0.45454545454545453,0.5714285714285714,0.41666666666666663,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.7618319298067481,0.9367961325091291,0.6780605645472052,0.2712133046827828,0.5108845829295978,0.8910384618906143,0.4762720512379906,0.2051744747864415,0.04825125014647083,0.5454545454545455,0.2857142857142857,0.5,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.23769578263852906,0.8257955044732903,0.29599328664621893,0.7948991046372155,0.5318192689859317,0.9942184064720141,0.3571641079671858,0.8226570982130323,0.2242889291716106,0.5454545454545455,0.21428571428571427,0.16666666666666666,1.0000000000000002,0.0,Moderate,High,Cold
0.7284188409291918,0.7915583801105232,0.5615892193079086,0.2293045678662384,0.8201302425907283,0.4169148105212653,0.97407630538653,0.42117329839552675,0.3334564384933703,0.2727272727272727,0.42857142857142855,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.3678796404034819,0.20093479195856984,0.7148647343041611,0.15881294031718202,0.5174388084226258,0.046573017047869834,0.04948899718053193,0.44386674975477425,0.6251487757199655,0.36363636363636365,0.3571428571428571,0.0,0.9574516239825339,0.0,Unhealthy for Sensitive Groups,High,Extremely Cold
0.6324801206237342,0.8053721185472545,0.7281163390053773,0.782506428988144,0.23076937287394073,0.3060167554140778,0.29838609937780936,0.5488968019368994,0.7200351445989014,0.49999999999999994,0.42857142857142855,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.6337043606704522,0.8504027390779033,0.6665359587720311,0.7079480791582681,0.6632935228259192,0.6759114237986353,0.9425411435489455,0.5956990225627387,0.08035820492873087,0.3181818181818182,0.21428571428571427,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Hot
